rep_id,cell_id,url,las_path,status,thickness,expected_thickness,z_top,z_base,placed_z_top,placed_z_base,short_flag,missing_top_flag,missing_base_flag,condensed_flag,match_j_start,match_j_end,match_s_start,match_s_end,match_span,warp_ratio,dtw_cost_per_step,error
108,g10_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051674709.las,data/las/1051674709.las,ok,3480.5,2177.0,0.0,3480.5,0.0,3480.5,False,False,False,False,0,255,0.0,1.0,,,nan,
109,g10_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051674711.las,data/las/1051674711.las,ok,3480.5,2177.0,0.0,3480.5,0.0,3480.5,False,False,False,False,0,255,0.0,1.0,,,nan,
110,g10_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051674713.las,data/las/1051674713.las,ok,3480.5,2177.0,0.0,3480.5,0.0,3480.5,False,False,False,False,0,255,0.0,1.0,,,nan,
111,g10_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051674714.las,data/las/1051674714.las,ok,3480.5,2177.0,0.0,3480.5,0.0,3480.5,False,False,False,False,0,255,0.0,1.0,,,nan,
112,g10_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051674715.las,data/las/1051674715.las,ok,3480.5,2177.0,0.0,3480.5,0.0,3480.5,False,False,False,False,0,255,0.0,1.0,,,nan,
113,g10_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051674701.las,data/las/1051674701.las,ok,3480.5,2177.0,0.0,3480.5,0.0,3480.5,False,False,False,False,0,255,0.0,1.0,,,nan,
114,g10_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051674702.las,data/las/1051674702.las,ok,3480.5,2177.0,0.0,3480.5,0.0,3480.5,False,False,False,False,0,255,0.0,1.0,,,nan,
115,g10_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051674707.las,data/las/1051674707.las,ok,3480.5,2177.0,0.0,3480.5,0.0,3480.5,False,False,False,False,0,255,0.0,1.0,,,nan,
116,g10_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051674710.las,data/las/1051674710.las,ok,3480.5,2177.0,0.0,3480.5,0.0,3480.5,False,False,False,False,0,255,0.0,1.0,,,nan,
117,g10_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051708854.las,data/las/1051708854.las,ok,3897.0,2146.0,0.0,3897.0,0.0,3897.0,False,False,False,False,0,255,0.0,1.0,,,nan,
118,g10_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051661161.las,data/las/1051661161.las,ok,2770.0,2146.0,195.0,2965.0,195.0,2965.0,False,False,False,False,0,255,0.0,1.0,,,nan,
119,g10_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2025/1056090153.las,data/las/1056090153.las,ok,3744.0,2146.0,-3.0,3741.0,-3.0,3741.0,False,False,False,False,0,255,0.0,1.0,,,nan,
120,g10_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/04S13E/1044219061.las,data/las/1044219061.las,ok,3661.0,2146.0,236.0,3897.0,236.0,3897.0,False,False,False,False,0,255,0.0,1.0,,,nan,
121,g10_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044249738.las,data/las/1044249738.las,ok,3775.5,2146.0,245.0,4020.5,245.0,4020.5,False,False,False,False,0,255,0.0,1.0,,,nan,
122,g10_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044249719.las,data/las/1044249719.las,ok,3837.5,2146.0,245.0,4082.5,245.0,4082.5,False,False,False,False,0,255,0.0,1.0,,,nan,
123,g10_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044234216.las,data/las/1044234216.las,ok,1144.5,2146.0,-4.0,1140.5,-1964.8549019607842,1140.5,True,True,False,False,233,255,0.9137254901960784,1.0,0.08627450980392157,0.1678832116788321,0.5919857503255642,
124,g10_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2012/1044165723.las,data/las/1044165723.las,ok,3591.5,2146.0,295.0,3886.5,295.0,3886.5,False,False,False,False,0,255,0.0,1.0,,,nan,
125,g10_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/01S14E/1044219060.las,data/las/1044219060.las,ok,3715.0,2146.0,230.0,3945.0,230.0,3945.0,False,False,False,False,0,255,0.0,1.0,,,nan,
126,g10_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/01S17E/1044170350.las,data/las/1044170350.las,ok,5436.0,2146.0,344.0,5780.0,344.0,5780.0,False,False,False,False,0,255,0.0,1.0,,,nan,
127,g10_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/05S15E/1044077628.las,data/las/1044077628.las,ok,3344.0,2146.0,224.0,3568.0,224.0,3568.0,False,False,False,False,0,255,0.0,1.0,,,nan,
128,g10_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/03S14E/1044077642.las,data/las/1044077642.las,ok,3881.0,2146.0,245.0,4126.0,245.0,4126.0,False,False,False,False,0,255,0.0,1.0,,,nan,
129,g10_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/04S14E/1044077638.las,data/las/1044077638.las,ok,3698.0,2146.0,0.0,3698.0,0.0,3698.0,False,False,False,False,0,255,0.0,1.0,,,nan,
130,g10_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2017/1046473033.las,data/las/1046473033.las,ok,810.0,2146.0,2600.0,3410.0,639.1450980392158,3410.0,True,True,False,False,233,248,0.9137254901960784,0.9725490196078431,0.058823529411764705,0.16494845360824742,0.5662873758227323,
131,g11_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/31S20E/1008459007.las,data/las/1008459007.las,ok,950.0,1022.0,850.0,1800.0,850.0,1800.0,False,False,False,False,0,255,0.0,1.0,,,nan,
132,g11_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2017/1046480337.las,data/las/1046480337.las,ok,829.5,1022.0,-4.5,825.0,-4.5,825.0,False,False,False,False,0,255,0.0,1.0,,,nan,
133,g11_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2017/1046480200.las,data/las/1046480200.las,ok,274.0,1022.0,541.0,815.0,100.13725490196077,1323.9960784313726,True,True,True,False,110,128,0.43137254901960786,0.5019607843137255,0.07058823529411765,0.2753623188405797,0.6523032277208676,
134,g11_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2017/1046480257.las,data/las/1046480257.las,ok,295.5,1022.0,574.0,869.5,325.51372549019607,1606.943137254902,True,True,True,False,62,71,0.24313725490196078,0.2784313725490196,0.03529411764705882,0.13513513513513514,0.6635167624556555,
135,g11_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055298640.las,data/las/1055298640.las,ok,505.0,1022.0,0.0,505.0,-308.6039215686274,1102.1686274509802,True,True,True,False,77,106,0.30196078431372547,0.41568627450980394,0.11372549019607843,0.23809523809523808,0.5996872820944413,
136,g11_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/33S24E/1044253652.las,data/las/1044253652.las,ok,140.0,1022.0,0.0,140.0,-484.9490196078431,648.9960784313726,True,True,True,False,121,128,0.4745098039215686,0.5019607843137255,0.027450980392156862,0.16666666666666666,0.6737817959485474,
137,g11_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/29S23E/1044253635.las,data/las/1044253635.las,ok,420.0,1022.0,0.0,420.0,-148.2901960784314,1121.372549019608,True,True,True,False,37,80,0.1450980392156863,0.3137254901960784,0.16862745098039217,0.41904761904761906,0.647905457776659,
138,g11_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/34S22E/1044253653.las,data/las/1044253653.las,ok,230.0,1022.0,0.0,230.0,-484.9490196078431,738.9960784313726,True,True,True,False,121,128,0.4745098039215686,0.5019607843137255,0.027450980392156862,0.13793103448275862,0.6495653748904251,
139,g11_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/32S23E/1044253651.las,data/las/1044253651.las,ok,380.0,1022.0,0.0,380.0,-312.61176470588236,929.0745098039215,True,True,True,False,78,118,0.3058823529411765,0.4627450980392157,0.1568627450980392,0.43157894736842106,0.6375020532100588,
140,g11_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/30S24E/1044253633.las,data/las/1044253633.las,ok,330.0,1022.0,0.0,330.0,-561.0980392156863,706.7372549019608,True,True,True,False,140,161,0.5490196078431373,0.6313725490196078,0.08235294117647059,0.26506024096385544,0.6233313057477311,
141,g11_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/29S24E/1044253632.las,data/las/1044253632.las,ok,500.0,1022.0,0.0,500.0,-496.9725490196078,840.6666666666667,True,True,True,False,124,170,0.48627450980392156,0.6666666666666666,0.1803921568627451,0.376,0.6095784620586696,
142,g11_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/30S23E/1044253637.las,data/las/1044253637.las,ok,530.0,1022.0,0.0,530.0,-484.9490196078431,862.6509803921568,True,True,True,False,121,172,0.4745098039215686,0.6745098039215687,0.2,0.39097744360902253,0.5813824383457767,
143,g11_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/34S23E/1044254258.las,data/las/1044254258.las,ok,265.0,1022.0,0.0,265.0,-484.9490196078431,769.9882352941177,True,True,True,False,121,129,0.4745098039215686,0.5058823529411764,0.03137254901960784,0.13636363636363635,0.6935211347911078,
144,g11_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055385260.las,data/las/1055385260.las,ok,880.1,1022.0,0.6,880.7,0.6,880.7,False,False,False,False,0,255,0.0,1.0,,,nan,
145,g11_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055814207.las,data/las/1055814207.las,ok,815.9,1022.0,20.5,836.4,20.5,836.4,False,False,False,False,0,255,0.0,1.0,,,nan,
146,g11_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055298590.las,data/las/1055298590.las,ok,578.0,991.1,0.0,578.0,-598.5466666666666,791.7666666666667,True,True,True,False,154,200,0.6039215686274509,0.7843137254901961,0.1803921568627451,0.31543624161073824,0.6139163032642545,
147,g11_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055298433.las,data/las/1055298433.las,ok,491.0,991.1,0.0,491.0,-272.0666666666667,1019.5866666666667,True,True,True,False,70,119,0.27450980392156865,0.4666666666666667,0.19215686274509805,0.3937007874015748,0.5898894098256608,
148,g11_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055298440.las,data/las/1055298440.las,ok,685.5,991.1,20.0,705.5,20.0,705.5,False,False,False,False,0,255,0.0,1.0,,,nan,
149,g11_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055298458.las,data/las/1055298458.las,ok,479.0,991.1,22.0,501.0,22.0,1289.9933333333333,True,False,True,False,17,52,0.06666666666666667,0.20392156862745098,0.13725490196078433,0.2903225806451613,0.610584363621294,
150,g11_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055298520.las,data/las/1055298520.las,ok,871.2,991.1,0.5,871.7,0.5,871.7,False,False,False,False,0,255,0.0,1.0,,,nan,
151,g11_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1045386528.las,data/las/1045386528.las,ok,930.0,991.1,55.0,985.0,55.0,985.0,False,False,False,False,0,255,0.0,1.0,,,nan,
152,g11_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055298413.las,data/las/1055298413.las,ok,1078.5,991.1,-18.5,1060.0,-18.5,1060.0,False,False,False,False,0,255,0.0,1.0,,,nan,
153,g11_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055298414.las,data/las/1055298414.las,ok,523.5,991.1,-16.0,507.5,-210.33333333333334,1277.06,True,True,True,False,50,57,0.19607843137254902,0.2235294117647059,0.027450980392156862,0.05925925925925926,0.6706568396672351,
154,g11_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055298639.las,data/las/1055298639.las,ok,441.0,991.1,8.5,449.5,-115.87333333333333,1137.44,True,True,True,False,32,78,0.12549019607843137,0.3058823529411765,0.1803921568627451,0.41228070175438597,0.6551734245543588,
155,g11_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055298622.las,data/las/1055298622.las,ok,878.0,991.1,2.5,880.5,2.5,880.5,False,False,False,False,0,255,0.0,1.0,,,nan,
156,g11_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/25S21E/1044251198.las,data/las/1044251198.las,ok,867.0,991.1,14.0,881.0,14.0,881.0,False,False,False,False,0,255,0.0,1.0,,,nan,
157,g11_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/25S21E/1044913832.las,data/las/1044913832.las,ok,821.0,991.1,59.0,880.0,59.0,880.0,False,False,False,False,0,255,0.0,1.0,,,nan,
158,g11_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/29S24E/1044253631.las,data/las/1044253631.las,ok,400.0,991.1,0.0,400.0,-260.4066666666667,967.4533333333333,True,True,True,False,67,109,0.2627450980392157,0.42745098039215684,0.16470588235294117,0.4174757281553398,0.6102834998954935,
159,g11_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/25S24E/1044077616.las,data/las/1044077616.las,ok,1682.0,991.1,0.0,1682.0,0.0,1682.0,False,False,False,False,0,255,0.0,1.0,,,nan,
160,g11_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/24S21E/1044170348.las,data/las/1044170348.las,ok,2630.0,991.1,30.0,2660.0,30.0,2660.0,False,False,False,False,0,255,0.0,1.0,,,nan,
161,g11_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/18S23E/1008459006.las,data/las/1008459006.las,ok,2039.0,952.3,149.0,2188.0,149.0,2188.0,False,False,False,False,0,255,0.0,1.0,,,nan,
162,g11_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/22S23E/1044226421.las,data/las/1044226421.las,ok,898.0,952.3,0.0,898.0,0.0,898.0,False,False,False,False,0,255,0.0,1.0,,,nan,
163,g11_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/23S22E/1044170353.las,data/las/1044170353.las,ok,966.0,952.3,14.0,980.0,14.0,980.0,False,False,False,False,0,255,0.0,1.0,,,nan,
164,g11_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055298511.las,data/las/1055298511.las,ok,843.8,952.3,31.2,875.0,31.2,875.0,False,False,False,False,0,255,0.0,1.0,,,nan,
165,g11_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044859408.las,data/las/1044859408.las,ok,835.0,952.3,3.5,838.5,3.5,838.5,False,False,False,False,0,255,0.0,1.0,,,nan,
166,g11_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055813726.las,data/las/1055813726.las,ok,834.4,952.3,30.6,865.0,30.6,865.0,False,False,False,False,0,255,0.0,1.0,,,nan,
167,g11_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055386423.las,data/las/1055386423.las,ok,882.5,952.3,-5.0,877.5,-5.0,877.5,False,False,False,False,0,255,0.0,1.0,,,nan,
168,g11_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2012/1044207964.las,data/las/1044207964.las,ok,325.2,952.3,13.0,338.2,-558.38,633.2262745098039,True,True,True,False,153,176,0.6,0.6901960784313725,0.09019607843137255,0.27586206896551724,0.5978135920684382,
169,g11_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045018682.las,data/las/1045018682.las,ok,678.5,952.3,13.75,692.25,13.75,692.25,False,False,False,False,0,255,0.0,1.0,,,nan,
170,g11_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1045386518.las,data/las/1045386518.las,ok,677.75,952.3,14.0,691.75,14.0,691.75,False,False,False,False,0,255,0.0,1.0,,,nan,
171,g11_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044579957.las,data/las/1044579957.las,ok,746.25,952.3,12.25,758.5,12.25,758.5,False,False,False,False,0,255,0.0,1.0,,,nan,
172,g11_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044596862.las,data/las/1044596862.las,ok,704.5,952.3,13.0,717.5,13.0,717.5,False,False,False,False,0,255,0.0,1.0,,,nan,
173,g11_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2012/1044189457.las,data/las/1044189457.las,ok,706.25,952.3,12.75,719.0,12.75,719.0,False,False,False,False,0,255,0.0,1.0,,,nan,
174,g11_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2012/1044207980.las,data/las/1044207980.las,ok,324.9,952.3,13.0,337.9,-229.74313725490194,927.9525490196078,True,True,True,False,65,97,0.2549019607843137,0.3803921568627451,0.12549019607843137,0.3793103448275862,0.5713124771812459,
175,g11_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1045386515.las,data/las/1045386515.las,ok,679.5,952.3,12.75,692.25,12.75,692.25,False,False,False,False,0,255,0.0,1.0,,,nan,
176,g11_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/16S24E/1031372228.las,data/las/1031372228.las,ok,1000.0,730.75,100.0,1100.0,100.0,1100.0,False,False,False,False,0,255,0.0,1.0,,,nan,
177,g11_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044907132.las,data/las/1044907132.las,ok,725.5,730.75,40.0,765.5,40.0,765.5,False,False,False,False,0,255,0.0,1.0,,,nan,
178,g11_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1046076692.las,data/las/1046076692.las,ok,294.0,730.75,502.5,796.5,425.1264705882353,1404.0254901960784,True,True,True,False,27,43,0.10588235294117647,0.16862745098039217,0.06274509803921569,0.1650485436893204,0.5460636950708946,
179,g11_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1046076713.las,data/las/1046076713.las,ok,294.0,730.75,502.5,796.5,425.1264705882353,1404.0254901960784,True,True,True,False,27,43,0.10588235294117647,0.16862745098039217,0.06274509803921569,0.1650485436893204,0.5460636950708946,
180,g11_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1046114514.las,data/las/1046114514.las,ok,2131.0,730.75,47.0,2178.0,47.0,2178.0,False,False,False,False,0,255,0.0,1.0,,,nan,
181,g11_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1046114515.las,data/las/1046114515.las,ok,269.0,730.75,1909.0,2178.0,1737.0588235294117,2633.644117647059,True,True,True,False,60,96,0.23529411764705882,0.3764705882352941,0.1411764705882353,0.39361702127659576,0.5579712334532941,
182,g11_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055386279.las,data/las/1055386279.las,ok,711.7,730.75,87.8,799.5,87.8,799.5,False,False,False,False,0,255,0.0,1.0,,,nan,
183,g11_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055386108.las,data/las/1055386108.las,ok,963.9000000000001,730.75,0.3,964.2,0.3,964.2,False,False,False,False,0,255,0.0,1.0,,,nan,
184,g11_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055385730.las,data/las/1055385730.las,ok,721.1,730.75,30.1,751.2,30.1,751.2,False,False,False,False,0,255,0.0,1.0,,,nan,
185,g11_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055385582.las,data/las/1055385582.las,ok,852.3,730.75,30.0,882.3,30.0,882.3,False,False,False,False,0,255,0.0,1.0,,,nan,
186,g11_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055385633.las,data/las/1055385633.las,ok,851.4,730.75,30.0,881.4,30.0,881.4,False,False,False,False,0,255,0.0,1.0,,,nan,
187,g11_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055814153.las,data/las/1055814153.las,ok,721.25,730.75,-6.25,715.0,-6.25,715.0,False,False,False,False,0,255,0.0,1.0,,,nan,
188,g11_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2012/1044189439.las,data/las/1044189439.las,ok,672.15,730.75,13.25,685.4,13.25,685.4,False,False,False,False,0,255,0.0,1.0,,,nan,
189,g11_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2012/1044189438.las,data/las/1044189438.las,ok,685.4,730.75,13.2,698.6,13.2,698.6,False,False,False,False,0,255,0.0,1.0,,,nan,
190,g11_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044817565.las,data/las/1044817565.las,ok,1512.0,1170.0,-3.0,1509.0,-3.0,1509.0,False,False,False,False,0,255,0.0,1.0,,,nan,
191,g11_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/06S19E/1044077614.las,data/las/1044077614.las,ok,2724.0,1170.0,138.0,2862.0,138.0,2862.0,False,False,False,False,0,255,0.0,1.0,,,nan,
192,g11_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/06S19E/1033893405.las,data/las/1033893405.las,ok,2650.0,1170.0,150.0,2800.0,150.0,2800.0,False,False,False,False,0,255,0.0,1.0,,,nan,
193,g11_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/06S19E/1033893405.las,data/las/1033893405.las,ok,2650.0,1170.0,150.0,2800.0,150.0,2800.0,False,False,False,False,0,255,0.0,1.0,,,nan,
194,g11_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044876341.las,data/las/1044876341.las,ok,1477.5,1170.0,-2.0,1475.5,-2.0,1475.5,False,False,False,False,0,255,0.0,1.0,,,nan,
195,g11_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044817629.las,data/las/1044817629.las,ok,1514.5,1170.0,-4.0,1510.5,-4.0,1510.5,False,False,False,False,0,255,0.0,1.0,,,nan,
196,g11_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044798869.las,data/las/1044798869.las,ok,1399.5,1170.0,-4.0,1395.5,-4.0,1395.5,False,False,False,False,0,255,0.0,1.0,,,nan,
197,g11_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044798588.las,data/las/1044798588.las,ok,1399.5,1170.0,-4.0,1395.5,-4.0,1395.5,False,False,False,False,0,255,0.0,1.0,,,nan,
198,g11_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044798866.las,data/las/1044798866.las,ok,1414.5,1170.0,-4.0,1410.5,-4.0,1410.5,False,False,False,False,0,255,0.0,1.0,,,nan,
199,g11_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044798574.las,data/las/1044798574.las,ok,1414.5,1170.0,-4.0,1410.5,-4.0,1410.5,False,False,False,False,0,255,0.0,1.0,,,nan,
200,g11_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/07S21E/1044219058.las,data/las/1044219058.las,ok,2971.0,1170.0,190.0,3161.0,190.0,3161.0,False,False,False,False,0,255,0.0,1.0,,,nan,
201,g11_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055814125.las,data/las/1055814125.las,ok,2003.35,1170.0,-5.75,1997.6,-5.75,1997.6,False,False,False,False,0,255,0.0,1.0,,,nan,
202,g11_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055814124.las,data/las/1055814124.las,ok,1528.0,1170.0,-5.25,1522.75,-5.25,1522.75,False,False,False,False,0,255,0.0,1.0,,,nan,
203,g11_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045098417.las,data/las/1045098417.las,ok,1301.7,1170.0,0.1,1301.8,0.1,1301.8,False,False,False,False,0,255,0.0,1.0,,,nan,
204,g11_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055813704.las,data/las/1055813704.las,ok,2499.0,2716.5,0.0,2499.0,0.0,2499.0,False,False,False,False,0,255,0.0,1.0,,,nan,
205,g11_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055813705.las,data/las/1055813705.las,ok,460.5,2716.5,2350.0,2810.5,6.352941176470267,2810.5,True,True,False,False,220,248,0.8627450980392157,0.9725490196078431,0.10980392156862745,0.6041666666666666,0.6479255786435468,
206,g11_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/02S19E/1044170352.las,data/las/1044170352.las,ok,3130.0,2716.5,0.0,3130.0,0.0,3130.0,False,False,False,False,0,255,0.0,1.0,,,nan,
207,g12_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/30S25E/1044253634.las,data/las/1044253634.las,ok,250.0,844.3,0.0,250.0,-629.086274509804,352.64039215686273,True,True,True,False,190,224,0.7450980392156863,0.8784313725490196,0.13333333333333333,0.4605263157894737,0.6643562469939115,
208,g12_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/30S25E/1044253640.las,data/las/1044253640.las,ok,160.0,844.3,0.0,160.0,-635.7082352941176,302.37215686274504,True,True,True,False,192,212,0.7529411764705882,0.8313725490196079,0.0784313725490196,0.42857142857142855,0.6582314253433909,
